,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
888,2004-06-22_SCI_SR_23,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 1:15,2004,6,23,1,15,6/23/2004 1:40,ASSP,1961-16109,N,N,0,56,26,30,14.53,38.49,22.95,141,ND,ND,JA,N,NA
889,2004-06-22_SCI_SR_24,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 1:15,2004,6,23,1,15,6/23/2004 1:45,ASSP,1961-16110,N,N,2,57,23,34,15.11,37.43,21.68,142,ND,ND,JA,N,NA
890,2004-06-22_SCI_SR_25,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 1:15,2004,6,23,1,15,6/23/2004 1:50,ASSP,1961-16111,N,N,0,50,14,36,14.87,39.53,22.63,143,ND,ND,JA,N,NA
891,2004-06-22_SCI_SR_26,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 2:01,2004,6,23,2,1,6/23/2004 2:08,ASSP,1961-16112,N,N,0,51,14,37,14.85,39.26,22.67,140,ND,ND,JA,N,NA
892,2004-06-22_SCI_SR_27,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 2:03,2004,6,23,2,3,6/23/2004 2:19,ASSP,1961-16113,N,N,0,57,23,34,15.48,39.33,24.47,142,ND,ND,JA,N,NA
893,2004-06-22_SCI_SR_28,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 2:10,2004,6,23,2,10,6/23/2004 2:22,ASSP,1961-16114,N,N,2,64,23,41,14.99,39.71,22.28,146,ND,ND,JA,N,NA
894,2004-06-22_SCI_SR_29,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 2:10,2004,6,23,2,10,6/23/2004 2:27,ASSP,1961-16115,N,N,2,63,26,37,14.75,39.35,23.64,148,ND,ND,JA,N,PUKED OIL
895,2004-06-22_SCI_SR_30,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 2:10,2004,6,23,2,10,6/23/2004 2:31,ASSP,1961-16116,N,N,2,48,13,35,14.75,38.39,22.78,142,ND,ND,JA,N,NA
896,2004-06-22_SCI_SR_31,2004-06-22_SCI_SR,6/22/2004,2004,6,22,SCI,SR,SR,34.047666,-119.547674,6/23/2004 2:10,2004,6,23,2,10,6/23/2004 2:35,ASSP,1961-16117,N,N,1.5,60,26,34,14.78,37.62,21.73,145,ND,ND,JA,N,NA
897,2004-06-23_SCI_SR_01,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 21:30,2004,6,23,21,30,6/23/2004 21:36,ASSP,1961-16118,N,N,1,48,14,34,14.4,37.99,23.24,140,ND,ND,JA,N,VERY WORN RETRICIES
898,2004-06-23_SCI_SR_02,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 21:43,2004,6,23,21,43,6/23/2004 21:47,ASSP,1961-16119,N,N,0,60,26,34,15.47,39.63,22.38,141,ND,ND,JA,N,NA
899,2004-06-23_SCI_SR_03,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:00,2004,6,23,22,0,6/23/2004 22:10,ASSP,1961-16120,N,N,0,58,26,32,13.95,38.07,22.17,142,ND,ND,JA,N,NA
900,2004-06-23_SCI_SR_04,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:00,2004,6,23,22,0,6/23/2004 22:13,ASSP,1961-16121,N,N,0,57,13,44,15.06,38.87,22.78,140,ND,ND,JA,N,NA
901,2004-06-23_SCI_SR_05,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:06,2004,6,23,22,6,6/23/2004 22:16,ASSP,1961-16122,N,N,2,62,25,37,14.53,38.48,22.33,147,ND,ND,JA,N,NA
902,2004-06-23_SCI_SR_06,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:27,2004,6,23,22,27,6/23/2004 22:30,ASSP,1961-16123,N,N,0,55,25,30,14.58,37.85,22.12,139,ND,ND,JA,N,NA
903,2004-06-23_SCI_SR_07,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:44,2004,6,23,22,44,6/23/2004 22:48,ASSP,1961-16124,N,N,2,57,22,35,14.81,38.5,21.96,140,ND,ND,JA,N,INNER RETS ARE WORN
904,2004-06-23_SCI_SR_08,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:50,2004,6,23,22,50,6/23/2004 22:55,ASSP,1961-16125,N,N,1.5,58,23,35,15.53,38.53,21.65,141,ND,ND,JA,N,NA
905,2004-06-23_SCI_SR_09,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 22:57,2004,6,23,22,57,6/23/2004 23:01,ASSP,1961-16126,N,N,1.5,60,23,37,15.04,38.61,22.35,144,ND,ND,JA,N,NA
906,2004-06-23_SCI_SR_10,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 23:05,2004,6,23,23,5,6/23/2004 23:12,ASSP,1961-16127,N,N,0,56,23,33,14.19,36.77,21.47,139,ND,ND,JA,N,NA
907,2004-06-23_SCI_SR_11,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 23:19,2004,6,23,23,19,6/23/2004 23:23,ASSP,1961-16128,N,N,0,64,25,39,15.61,39.67,23.45,142,ND,ND,JA,N,NA
908,2004-06-23_SCI_SR_12,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 23:30,2004,6,23,23,30,6/23/2004 23:49,ASSP,1961-16129,N,N,0,55,23,32,14.91,38.14,24.15,142,ND,ND,JA,N,NA
909,2004-06-23_SCI_SR_13,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/23/2004 23:30,2004,6,23,23,30,6/23/2004 23:56,ASSP,1961-16130,N,N,2,64,23,41,15.08,38.44,22.92,147,ND,ND,JA,N,PUKED OIL
910,2004-06-23_SCI_SR_14,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:05,2004,6,24,0,5,6/24/2004 0:14,ASSP,1961-16131,N,N,2,59,25,34,13.39,35.7,21.75,138,ND,ND,JA,N,PUKED CRUSTACEANS
911,2004-06-23_SCI_SR_15,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:09,2004,6,24,0,9,6/24/2004 0:20,ASSP,1961-16132,N,N,2,63,27,36,14.95,ND,22.48,ND,ND,ND,JA,N,ONLY CULMEN/TARSUS
912,2004-06-23_SCI_SR_16,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:14,2004,6,24,0,14,6/24/2004 0:23,ASSP,1961-16133,N,N,0,62,22,40,15.01,39,22.89,143,ND,ND,JA,N,NA
913,2004-06-23_SCI_SR_17,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:15,2004,6,24,0,15,6/24/2004 0:27,ASSP,1961-16134,N,N,0,63,23,40,15.03,38.72,23.49,147,ND,ND,JA,N,NA
914,2004-06-23_SCI_SR_18,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:29,2004,6,24,0,29,6/24/2004 0:34,ASSP,1961-16135,N,N,0,59,24,35,14.65,38.38,22.7,141,ND,ND,JA,N,NA
915,2004-06-23_SCI_SR_19,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:37,2004,6,24,0,37,6/24/2004 0:45,ASSP,1961-16136,N,N,2,62,24,38,15.35,39.94,22.36,145,ND,ND,JA,N,NA
916,2004-06-23_SCI_SR_20,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:44,2004,6,24,0,44,6/24/2004 0:54,ASSP,1961-16137,N,N,0,60,23,37,14.28,38.26,22.95,141,ND,ND,JA,N,NA
917,2004-06-23_SCI_SR_21,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:50,2004,6,24,0,50,6/24/2004 1:06,ASSP,1961-16138,N,N,0,61,24,37,14.86,37.7,23.26,141,ND,ND,JA,N,NA
918,2004-06-23_SCI_SR_22,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:50,2004,6,24,0,50,6/24/2004 1:10,ASSP,1961-16139,N,N,1.5,63,25,38,15.83,39.22,22.58,143,ND,ND,JA,N,NA
919,2004-06-23_SCI_SR_23,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:50,2004,6,24,0,50,6/24/2004 1:15,ASSP,1961-16140,N,N,1,62,24,38,14.73,37.66,23.27,142,ND,ND,JA,N,NA
920,2004-06-23_SCI_SR_24,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:54,2004,6,24,0,54,6/24/2004 1:19,ASSP,1961-16141,N,N,0,61,23,38,14.61,37.79,22.08,145,ND,ND,JA,N,NA
921,2004-06-23_SCI_SR_25,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 0:54,2004,6,24,0,54,6/24/2004 1:22,ASSP,1961-16142,N,N,0,59,26,33,14.51,36.85,23.41,140,ND,ND,JA,N,NA
922,2004-06-23_SCI_SR_26,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:25,2004,6,24,1,25,6/24/2004 1:33,ASSP,1961-16143,N,N,1.5,61,25,36,14.76,36.73,21.53,137,ND,ND,JA,N,NA
923,2004-06-23_SCI_SR_27,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:33,2004,6,24,1,33,NA,ASSP,1961-16144,N,N,0,58,23,35,15.33,37.89,23.16,148,ND,ND,JA,N,FEATHER LICE
924,2004-06-23_SCI_SR_28,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:33,2004,6,24,1,33,6/24/2004 1:51,ASSP,1961-16145,N,N,1.5,59,25,34,14.34,38.11,21.5,141,ND,ND,JA,N,NA
925,2004-06-23_SCI_SR_29,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:33,2004,6,24,1,33,6/24/2004 1:54,ASSP,1961-16146,N,N,0,61,26,35,14.92,37.7,22.89,145,ND,ND,JA,N,NA
926,2004-06-23_SCI_SR_30,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:40,2004,6,24,1,40,6/24/2004 1:58,ASSP,1961-16147,N,N,0,63,25,38,15.3,39.07,24.5,149,ND,ND,JA,N,NA
927,2004-06-23_SCI_SR_31,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:40,2004,6,24,1,40,6/24/2004 2:02,ASSP,1961-16148,N,N,0,50,14,36,15.19,39.14,24.19,141,ND,ND,JA,N,NA
928,2004-06-23_SCI_SR_32,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 1:40,2004,6,24,1,40,6/24/2004 2:06,ASSP,1961-16149,N,N,3,62,26,36,14.89,38.47,22.87,144,ND,ND,JA,N,NA
929,2004-06-23_SCI_SR_33,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:17,2004,6,24,2,17,6/24/2004 2:28,ASSP,1961-16150,N,N,2,62,24,38,13.99,38.02,23.17,146,ND,ND,JA,N,NA
930,2004-06-23_SCI_SR_34,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:18,2004,6,24,2,18,6/24/2004 2:40,ASSP,1961-16151,N,N,3,61,26,35,15.18,38.77,23.3,144,ND,ND,JA,N,NA
931,2004-06-23_SCI_SR_35,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:31,2004,6,24,2,31,6/24/2004 2:43,ASSP,1961-16152,N,N,0,61,26,35,13.94,37.69,22.26,140,ND,ND,JA,N,NA
932,2004-06-23_SCI_SR_36,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:19,2004,6,24,2,19,6/24/2004 2:48,ASSP,1961-16153,N,N,0,62,26,36,13.55,37.35,22.93,141,ND,ND,JA,N,CAPTURED ON GROUND - BY HAND
933,2004-06-23_SCI_SR_37,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:24,2004,6,24,2,24,6/24/2004 2:50,ASSP,1961-16154,N,N,0,50,13,37,14.32,37.73,22.99,141,ND,ND,JA,N,NA
934,2004-06-23_SCI_SR_38,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:24,2004,6,24,2,24,6/24/2004 2:55,ASSP,1961-16155,N,N,2,59,23,36,14.46,38.68,22.6,141,ND,ND,JA,N,NA
935,2004-06-23_SCI_SR_39,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 2:28,2004,6,24,2,28,6/24/2004 2:58,ASSP,1961-16156,N,N,3,62,26,36,14.38,36.51,20.13,142,ND,ND,JA,N,NA
936,2004-06-23_SCI_SR_40,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:02,2004,6,24,3,2,6/24/2004 3:06,ASSP,1961-16157,N,N,3,60,26,34,13.78,37.79,23.22,145,ND,ND,JA,N,NA
937,2004-06-23_SCI_SR_41,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:05,2004,6,24,3,5,6/24/2004 3:28,ASSP,1961-16158,N,N,1,63,26,37,15.09,38.46,21.58,143,ND,ND,JA,N,NA
938,2004-06-23_SCI_SR_42,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:05,2004,6,24,3,5,6/24/2004 3:32,ASSP,1961-16159,N,N,0,57,27,30,14.55,37.13,22.43,137,ND,ND,JA,N,NA
939,2004-06-23_SCI_SR_43,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:05,2004,6,24,3,5,6/24/2004 3:37,ASSP,1961-16160,N,N,1,65,31,34,15.07,38.97,23.95,146,ND,ND,JA,N,NA
940,2004-06-23_SCI_SR_44,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:05,2004,6,24,3,5,6/24/2004 3:40,ASSP,1961-16161,N,N,2,65,26,39,15.55,38.84,22.37,146,ND,ND,JA,N,NA
941,2004-06-23_SCI_SR_45,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:07,2004,6,24,3,7,6/24/2004 3:43,ASSP,1961-16162,N,N,0,61,26,35,14,37.1,21.81,138,ND,ND,JA,N,NA
942,2004-06-23_SCI_SR_46,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:07,2004,6,24,3,7,6/24/2004 3:46,ASSP,1961-16163,N,N,2,52,14,38,14.97,38.65,22.77,141,ND,ND,JA,N,NA
943,2004-06-23_SCI_SR_47,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:07,2004,6,24,3,7,6/24/2004 3:50,ASSP,1961-16164,N,N,1.5,46,13,33,14.6,37,22.76,141,ND,ND,JA,N,NA
944,2004-06-23_SCI_SR_48,2004-06-23_SCI_SR,6/23/2004,2004,6,23,SCI,SR,SR,34.047666,-119.547674,6/24/2004 3:07,2004,6,24,3,7,6/24/2004 3:53,ASSP,1961-16165,N,N,1.5,47,14,33,14.92,38.04,23.43,142,ND,ND,JA,N,NA
945,2004-06-24_SCI_SR_01,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/24/2004 22:00,2004,6,24,22,0,6/24/2004 22:04,ASSP,1961-16166,N,N,1.5,58,23,35,14.43,37.61,21.5,145,ND,ND,JA,N,NA
946,2004-06-24_SCI_SR_02,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/24/2004 22:29,2004,6,24,22,29,6/24/2004 22:33,ASSP,1961-16167,N,N,2,50,13,37,14.65,38.32,22.13,141,ND,ND,JA,N,NA
947,2004-08-15_SBI_ESP_03,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 0:41,2004,8,16,0,41,8/16/2004 0:43,ASSP,1961-16167,Y,N,2,60,27,33,ND,ND,ND,ND,ND,ND,JA,N,RECAPTURE BANDED 6/24/04 SCORPION
948,2004-06-24_SCI_SR_03,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/24/2004 23:48,2004,6,24,23,48,6/24/2004 23:53,ASSP,1961-16168,N,N,3,68,27,41,14.95,39.83,24.05,149,ND,ND,JA,N,NA
949,2004-06-24_SCI_SR_04,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/24/2004 23:55,2004,6,24,23,55,6/24/2004 23:58,ASSP,1961-16169,N,N,0,60,27,33,15.15,39.04,23.25,140,ND,ND,JA,N,NA
950,2004-06-24_SCI_SR_05,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:05,2004,6,25,0,5,NA,ASSP,1961-16170,N,N,2,47,13,34,14.48,38.02,22.63,145,ND,ND,JA,N,NA
951,2004-06-24_SCI_SR_06,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:08,2004,6,25,0,8,6/25/2004 0:18,ASSP,1961-16171,N,N,0,48,13,35,13.26,37.89,23.88,144,ND,ND,JA,N,NA
952,2004-06-24_SCI_SR_07,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:12,2004,6,25,0,12,6/25/2004 0:25,ASSP,1961-16172,N,N,0,61,26,35,14.51,38.62,23.25,140,ND,ND,JA,N,NA
953,2004-06-24_SCI_SR_08,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:20,2004,6,25,0,20,6/25/2004 0:33,ASSP,1961-16173,N,N,0,50,14,36,15.22,39.29,23.58,142,ND,ND,JA,N,NA
954,2004-06-24_SCI_SR_09,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:25,2004,6,25,0,25,6/25/2004 0:36,ASSP,1961-16174,N,N,0,59,25,34,14.69,37.63,23.46,142,ND,ND,JA,N,NA
955,2004-06-24_SCI_SR_10,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:38,2004,6,25,0,38,6/25/2004 0:42,ASSP,1961-16175,N,N,1,63,25,38,14.56,37.64,22.75,145,ND,ND,JA,N,NA
956,2004-06-24_SCI_SR_11,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:42,2004,6,25,0,42,6/25/2004 0:51,ASSP,1961-16176,N,N,4,61,25,36,15.86,39.49,22.74,147,ND,ND,JA,N,NA
957,2004-06-24_SCI_SR_12,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:48,2004,6,25,0,48,6/25/2004 1:05,ASSP,1961-16177,N,N,0,50,13,37,14.71,37.47,21.97,140,ND,ND,JA,N,NA
958,2004-06-24_SCI_SR_13,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:50,2004,6,25,0,50,6/25/2004 1:08,ASSP,1961-16178,N,N,3,60,25,35,14.18,36.34,22.76,143,ND,ND,JA,N,NA
959,2004-06-24_SCI_SR_14,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:50,2004,6,25,0,50,6/25/2004 1:10,ASSP,1961-16179,N,N,2,51,13,38,14.47,38.7,23.25,144,ND,ND,JA,N,NA
960,2004-06-24_SCI_SR_15,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 0:52,2004,6,25,0,52,6/25/2004 1:13,ASSP,1961-16180,N,N,2,60,23,37,14.93,38.2,23.24,146,ND,ND,JA,N,INJURED AULA IN NET - BLEEDING
961,2004-06-24_SCI_SR_16,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 1:30,2004,6,25,1,30,6/25/2004 1:41,ASSP,1961-16182,N,N,2,68,30,38,15.49,39.02,22.8,149,ND,ND,JA,N,NA
962,2004-06-24_SCI_SR_17,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 1:30,2004,6,25,1,30,6/25/2004 1:44,ASSP,1961-16183,N,N,3,62,26,36,14.85,38.13,24.25,142,ND,ND,JA,N,NA
963,2004-06-24_SCI_SR_18,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 1:49,2004,6,25,1,49,6/25/2004 2:01,ASSP,1961-16184,N,N,0,55,22,33,14.76,38.5,23.21,139,ND,ND,JA,N,NA
964,2004-06-24_SCI_SR_19,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 1:56,2004,6,25,1,56,6/25/2004 2:02,ASSP,1961-16185,N,N,2,50,13,37,ND,ND,22.48,142,ND,ND,JA,N,NA
965,2004-06-24_SCI_SR_20,2004-06-24_SCI_SR,6/24/2004,2004,6,24,SCI,SR,SR,34.047666,-119.547674,6/25/2004 1:56,2004,6,25,1,56,6/25/2004 2:04,ASSP,1961-16186,N,N,2,50,13,37,ND,ND,ND,ND,ND,ND,JA,N,NA
966,2004-07-17_SBI_AP_28,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 21:44,2004,7,17,21,44,7/17/2004 22:11,ASSP,1961-16187,N,N,0,55,32,23,14,37.08,21.59,135,ND,F,JA,N,NA
967,2004-07-17_SBI_AP_29,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 21:38,2004,7,17,21,38,7/17/2004 21:46,ASSP,1961-16188,N,N,0,49,12,37,15.1,38.7,22.72,147,ND,F,JA,N,puked oil
968,2004-07-17_SBI_AP_30,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 21:44,2004,7,17,21,44,7/17/2004 22:06,ASSP,1961-16189,N,N,0,63,24,39,14.48,37.37,22.54,145,ND,F,JA,N,NA
969,2004-07-17_SBI_AP_31,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 21:52,2004,7,17,21,52,7/17/2004 22:19,ASSP,1961-16190,N,N,1.5,65,28,37,14.61,38.55,22.43,144,ND,F,JA,N,rets worn and broken
970,2004-07-17_SBI_AP_32,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 21:58,2004,7,17,21,58,7/17/2004 22:26,ASSP,1961-16191,N,N,0,66,32,34,14.65,37.95,23.7,141,ND,F,JA,N,NA
971,2004-07-17_SBI_AP_33,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 21:58,2004,7,17,21,58,7/17/2004 22:31,ASSP,1961-16192,N,N,0,58,24,34,14.24,38.38,22.31,144,ND,M,JA,N,NA
972,2004-07-17_SBI_AP_34,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 22:15,2004,7,17,22,15,7/17/2004 22:34,ASSP,1961-16193,N,N,4.5,60,24,36,14.2,37.07,22.57,145,ND,N,JA,N,NA
973,2004-07-17_SBI_AP_35,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 22:33,2004,7,17,22,33,7/17/2004 22:40,ASSP,1961-16194,N,N,2,60,23,37,14.5,37.4,22.43,145,ND,F,JA,N,NA
974,2004-07-17_SBI_AP_36,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 22:40,2004,7,17,22,40,7/17/2004 22:47,ASSP,1961-16195,N,N,4.5,63,25,38,13.96,37.42,22.9,145,ND,F,JA,N,NA
975,2004-07-17_SBI_AP_37,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 1:32,2004,7,18,1,32,NA,ASSP,1961-16195,SNR,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,F,JA,N,recap-same night
976,2004-07-18_SBI_AP_27,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:42,2004,7,19,1,42,NA,ASSP,1961-16195,Y,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,PM,N,RECAPTURE BANDED 7/17/04 ARCH POINT SBI
977,2004-07-17_SBI_AP_38,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 22:55,2004,7,17,22,55,7/17/2004 23:06,ASSP,1961-16196,N,N,0,61,30,31,14.71,38.19,21.76,141,ND,F,LW,N,"rets worn, puked oil, lisa wertz measurer"
